id,Date,Precipitation,lon,lat,,
10975,1232928000,0,32.077942,15.2491215,,
10976,1233014400,0,32.077942,15.2491215,,
10977,1233100800,0,32.077942,15.2491215,,
10978,1233187200,0,32.077942,15.2491215,,
10979,1233273600,0,32.077942,15.2491215,,
10980,1233360000,0,32.077942,15.2491215,,
10981,1233446400,0,32.077942,15.2491215,,
10982,1233532800,0,32.077942,15.2491215,,
10983,1233619200,0,32.077942,15.2491215,,
10984,1233705600,0,32.077942,15.2491215,,
10985,1233792000,0,32.077942,15.2491215,,
10986,1233878400,0,32.077942,15.2491215,,
10987,1233964800,0,32.077942,15.2491215,,
10988,1234051200,0,32.077942,15.2491215,,
10989,1234137600,0,32.077942,15.2491215,,
10990,1234224000,0,32.077942,15.2491215,,
10991,1234310400,0,32.077942,15.2491215,,
10992,1234396800,0,32.077942,15.2491215,,
10993,1234483200,0,32.077942,15.2491215,,
10994,1234569600,0,32.077942,15.2491215,,
10995,1234656000,0,32.077942,15.2491215,,
10996,1234742400,0,32.077942,15.2491215,,
10997,1234828800,0,32.077942,15.2491215,,
10998,1234915200,0,32.077942,15.2491215,,
10999,1235001600,0,32.077942,15.2491215,,
11000,1235088000,0,32.077942,15.2491215,,
11001,1235174400,0,32.077942,15.2491215,,
11002,1235260800,0,32.077942,15.2491215,,
11003,1235347200,0,32.077942,15.2491215,,
11004,1235433600,0,32.077942,15.2491215,,
11005,1235520000,0,32.077942,15.2491215,,
11006,1235606400,0,32.077942,15.2491215,,
11007,1235692800,0,32.077942,15.2491215,,
11008,1235779200,0,32.077942,15.2491215,,
11009,1235865600,0,32.077942,15.2491215,,
11010,1235952000,0,32.077942,15.2491215,,
11011,1236038400,0,32.077942,15.2491215,,
11012,1236124800,0,32.077942,15.2491215,,
11013,1236211200,0,32.077942,15.2491215,,
11014,1236297600,0,32.077942,15.2491215,,
11015,1236384000,0,32.077942,15.2491215,,
11016,1236470400,0,32.077942,15.2491215,,
11017,1236556800,0,32.077942,15.2491215,,
11018,1236643200,0,32.077942,15.2491215,,
11019,1236729600,0,32.077942,15.2491215,,
11020,1236816000,0,32.077942,15.2491215,,
11021,1236902400,0,32.077942,15.2491215,,
11022,1236988800,0,32.077942,15.2491215,,
11023,1237075200,0,32.077942,15.2491215,,
11024,1237161600,0,32.077942,15.2491215,,
11025,1237248000,0,32.077942,15.2491215,,
11026,1237334400,0,32.077942,15.2491215,,
11027,1237420800,0,32.077942,15.2491215,,
11028,1237507200,0,32.077942,15.2491215,,
11029,1237593600,0,32.077942,15.2491215,,
11030,1237680000,0,32.077942,15.2491215,,
11031,1237766400,0,32.077942,15.2491215,,
11032,1237852800,0,32.077942,15.2491215,,
11033,1237939200,0,32.077942,15.2491215,,
11034,1238025600,0,32.077942,15.2491215,,
11035,1238112000,0,32.077942,15.2491215,,
11036,1238198400,0,32.077942,15.2491215,,
11037,1238284800,0,32.077942,15.2491215,,
11038,1238371200,0,32.077942,15.2491215,,
11039,1238457600,0,32.077942,15.2491215,,
11040,1238544000,0,32.077942,15.2491215,,
11041,1238630400,0,32.077942,15.2491215,,
11042,1238716800,0,32.077942,15.2491215,,
11043,1238803200,0,32.077942,15.2491215,,
11044,1238889600,0,32.077942,15.2491215,,
11045,1238976000,0,32.077942,15.2491215,,
11046,1239062400,0,32.077942,15.2491215,,
11047,1239148800,0,32.077942,15.2491215,,
11048,1239235200,0,32.077942,15.2491215,,
11049,1239321600,0,32.077942,15.2491215,,
11050,1239408000,0,32.077942,15.2491215,,
11051,1239494400,0,32.077942,15.2491215,,
11052,1239580800,0,32.077942,15.2491215,,
11053,1239667200,0,32.077942,15.2491215,,
11054,1239753600,0,32.077942,15.2491215,,
11055,1239840000,0,32.077942,15.2491215,,
11056,1239926400,0,32.077942,15.2491215,,
11057,1240012800,0,32.077942,15.2491215,,
11058,1240099200,0,32.077942,15.2491215,,
11059,1240185600,0,32.077942,15.2491215,,
11060,1240272000,0,32.077942,15.2491215,,
11061,1240358400,0,32.077942,15.2491215,,
11062,1240444800,0,32.077942,15.2491215,,
11063,1240531200,0,32.077942,15.2491215,,
11064,1240617600,0,32.077942,15.2491215,,
11065,1240704000,0,32.077942,15.2491215,,
11066,1240790400,0,32.077942,15.2491215,,
11067,1240876800,0,32.077942,15.2491215,,
11068,1240963200,0,32.077942,15.2491215,,
11069,1241049600,0,32.077942,15.2491215,,
11070,1241136000,0,32.077942,15.2491215,,
11071,1241222400,0,32.077942,15.2491215,,
11072,1241308800,0,32.077942,15.2491215,,
11073,1241395200,0,32.077942,15.2491215,,
11074,1241481600,0,32.077942,15.2491215,,
11075,1241568000,0,32.077942,15.2491215,,
11076,1241654400,0,32.077942,15.2491215,,
11077,1241740800,0,32.077942,15.2491215,,
11078,1241827200,0,32.077942,15.2491215,,
11079,1241913600,0,32.077942,15.2491215,,
11080,1242000000,0,32.077942,15.2491215,,
11081,1242086400,0,32.077942,15.2491215,,
11082,1242172800,0,32.077942,15.2491215,,
11083,1242259200,0,32.077942,15.2491215,,
11084,1242345600,0,32.077942,15.2491215,,
11085,1242432000,0,32.077942,15.2491215,,
11086,1242518400,0,32.077942,15.2491215,,
11087,1242604800,0,32.077942,15.2491215,,
11088,1242691200,0,32.077942,15.2491215,,
11089,1242777600,0,32.077942,15.2491215,,
11090,1242864000,0,32.077942,15.2491215,,
11091,1242950400,0,32.077942,15.2491215,,
11092,1243036800,0,32.077942,15.2491215,,
11093,1243123200,0,32.077942,15.2491215,,
11094,1243209600,0,32.077942,15.2491215,,
11095,1243296000,0,32.077942,15.2491215,,
11096,1243382400,0,32.077942,15.2491215,,
11097,1243468800,0,32.077942,15.2491215,,
11098,1243555200,0,32.077942,15.2491215,,
11099,1243641600,0,32.077942,15.2491215,,
11100,1243728000,0,32.077942,15.2491215,,
11101,1243814400,0,32.077942,15.2491215,,
11102,1243900800,0,32.077942,15.2491215,,
11103,1243987200,0,32.077942,15.2491215,,
11104,1244073600,0,32.077942,15.2491215,,
11105,1244160000,0,32.077942,15.2491215,,
11106,1244246400,0,32.077942,15.2491215,,
11107,1244332800,0,32.077942,15.2491215,,
11108,1244419200,0,32.077942,15.2491215,,
11109,1244505600,0.243759492,32.077942,15.2491215,,
11110,1244592000,0.05321502,32.077942,15.2491215,,
11111,1244678400,0,32.077942,15.2491215,,
11112,1244764800,0,32.077942,15.2491215,,
11113,1244851200,0,32.077942,15.2491215,,
11114,1244937600,0,32.077942,15.2491215,,
11115,1245024000,0,32.077942,15.2491215,,
11116,1245110400,0,32.077942,15.2491215,,
11117,1245196800,0,32.077942,15.2491215,,
11118,1245283200,0,32.077942,15.2491215,,
11119,1245369600,0,32.077942,15.2491215,,
11120,1245456000,0,32.077942,15.2491215,,
11121,1245542400,0,32.077942,15.2491215,,
11122,1245628800,0,32.077942,15.2491215,,
11123,1245715200,0,32.077942,15.2491215,,
11124,1245801600,0,32.077942,15.2491215,,
11125,1245888000,0,32.077942,15.2491215,,
11126,1245974400,0,32.077942,15.2491215,,
11127,1246060800,0,32.077942,15.2491215,,
11128,1246147200,0,32.077942,15.2491215,,
11129,1246233600,0,32.077942,15.2491215,,
11130,1246320000,0,32.077942,15.2491215,,
11131,1246406400,0,32.077942,15.2491215,,
11132,1246492800,0,32.077942,15.2491215,,
11133,1246579200,0,32.077942,15.2491215,,
11134,1246665600,0,32.077942,15.2491215,,
11135,1246752000,0,32.077942,15.2491215,,
11136,1246838400,0,32.077942,15.2491215,,
11137,1246924800,0,32.077942,15.2491215,,
11138,1247011200,0.17509446,32.077942,15.2491215,,
11139,1247097600,0,32.077942,15.2491215,,
11140,1247184000,1.35269136,32.077942,15.2491215,,
11141,1247270400,0.480651746,32.077942,15.2491215,,
11142,1247356800,0,32.077942,15.2491215,,
11143,1247443200,0.090980525,32.077942,15.2491215,,
11144,1247529600,0,32.077942,15.2491215,,
11145,1247616000,0,32.077942,15.2491215,,
11146,1247702400,0,32.077942,15.2491215,,
11147,1247788800,0.859165308,32.077942,15.2491215,,
11148,1247875200,3.340526652,32.077942,15.2491215,,
11149,1247961600,0.469494115,32.077942,15.2491215,,
11150,1248048000,0.041198724,32.077942,15.2491215,,
11151,1248134400,0,32.077942,15.2491215,,
11152,1248220800,0.003433226,32.077942,15.2491215,,
11153,1248307200,0,32.077942,15.2491215,,
11154,1248393600,0.048065198,32.077942,15.2491215,,
11155,1248480000,0.013732906,32.077942,15.2491215,,
11156,1248566400,0,32.077942,15.2491215,,
11157,1248652800,0,32.077942,15.2491215,,
11158,1248739200,0,32.077942,15.2491215,,
11159,1248825600,0,32.077942,15.2491215,,
11160,1248912000,0,32.077942,15.2491215,,
11161,1248998400,0,32.077942,15.2491215,,
11162,1249084800,0,32.077942,15.2491215,,
11163,1249171200,0,32.077942,15.2491215,,
11164,1249257600,0,32.077942,15.2491215,,
11165,1249344000,3.11737176,32.077942,15.2491215,,
11166,1249430400,0.00686646,32.077942,15.2491215,,
11167,1249516800,0.010299679,32.077942,15.2491215,,
11168,1249603200,0,32.077942,15.2491215,,
11169,1249689600,1.29089376,32.077942,15.2491215,,
11170,1249776000,0,32.077942,15.2491215,,
11171,1249862400,0,32.077942,15.2491215,,
11172,1249948800,0,32.077942,15.2491215,,
11173,1250035200,0.43945308,32.077942,15.2491215,,
11174,1250121600,0.274658278,32.077942,15.2491215,,
11175,1250208000,0.995636268,32.077942,15.2491215,,
11176,1250294400,0.003433226,32.077942,15.2491215,,
11177,1250380800,0,32.077942,15.2491215,,
11178,1250467200,0,32.077942,15.2491215,,
11179,1250553600,0,32.077942,15.2491215,,
11180,1250640000,0,32.077942,15.2491215,,
11181,1250726400,0.020599358,32.077942,15.2491215,,
11182,1250812800,0.010299679,32.077942,15.2491215,,
11183,1250899200,1.71575766,32.077942,15.2491215,,
11184,1250985600,0.358772126,32.077942,15.2491215,,
11185,1251072000,0.173377872,32.077942,15.2491215,,
11186,1251158400,4.470064488,32.077942,15.2491215,,
11187,1251244800,3.60659988,32.077942,15.2491215,,
11188,1251331200,0.45661932,32.077942,15.2491215,,
11189,1251417600,5.69744352,32.077942,15.2491215,,
11190,1251504000,2.20070196,32.077942,15.2491215,,
11191,1251590400,0.72097776,32.077942,15.2491215,,
11192,1251676800,0.10128024,32.077942,15.2491215,,
11193,1251763200,0,32.077942,15.2491215,,
11194,1251849600,0,32.077942,15.2491215,,
11195,1251936000,0.102996864,32.077942,15.2491215,,
11196,1252022400,0.030899052,32.077942,15.2491215,,
11197,1252108800,0,32.077942,15.2491215,,
11198,1252195200,0,32.077942,15.2491215,,
11199,1252281600,0,32.077942,15.2491215,,
11200,1252368000,0,32.077942,15.2491215,,
11201,1252454400,0,32.077942,15.2491215,,
11202,1252540800,0,32.077942,15.2491215,,
11203,1252627200,0,32.077942,15.2491215,,
11204,1252713600,0.04291524,32.077942,15.2491215,,
11205,1252800000,0,32.077942,15.2491215,,
11206,1252886400,0,32.077942,15.2491215,,
11207,1252972800,0,32.077942,15.2491215,,
11208,1253059200,0,32.077942,15.2491215,,
11209,1253145600,0,32.077942,15.2491215,,
11210,1253232000,0,32.077942,15.2491215,,
11211,1253318400,0,32.077942,15.2491215,,
11212,1253404800,0,32.077942,15.2491215,,
11213,1253491200,0,32.077942,15.2491215,,
11214,1253577600,0,32.077942,15.2491215,,
11215,1253664000,0,32.077942,15.2491215,,
11216,1253750400,0,32.077942,15.2491215,,
11217,1253836800,0,32.077942,15.2491215,,
11218,1253923200,0.017166139,32.077942,15.2491215,,
11219,1254009600,0,32.077942,15.2491215,,
11220,1254096000,0,32.077942,15.2491215,,
11221,1254182400,0,32.077942,15.2491215,,
11222,1254268800,0,32.077942,15.2491215,,
11223,1254355200,0,32.077942,15.2491215,,
11224,1254441600,0,32.077942,15.2491215,,
11225,1254528000,0,32.077942,15.2491215,,
11226,1254614400,0,32.077942,15.2491215,,
11227,1254700800,0,32.077942,15.2491215,,
11228,1254787200,0,32.077942,15.2491215,,
11229,1254873600,0,32.077942,15.2491215,,
11230,1254960000,0,32.077942,15.2491215,,
11231,1255046400,0,32.077942,15.2491215,,
11232,1255132800,0,32.077942,15.2491215,,
11233,1255219200,0,32.077942,15.2491215,,
11234,1255305600,0,32.077942,15.2491215,,
11235,1255392000,0,32.077942,15.2491215,,
11236,1255478400,0,32.077942,15.2491215,,
11237,1255564800,1.06430076,32.077942,15.2491215,,
11238,1255651200,0,32.077942,15.2491215,,
11239,1255737600,0,32.077942,15.2491215,,
11240,1255824000,0,32.077942,15.2491215,,
11241,1255910400,0,32.077942,15.2491215,,
11242,1255996800,0.33302286,32.077942,15.2491215,,
11243,1256083200,0,32.077942,15.2491215,,
11244,1256169600,0,32.077942,15.2491215,,
11245,1256256000,0,32.077942,15.2491215,,
11246,1256342400,0,32.077942,15.2491215,,
11247,1256428800,0,32.077942,15.2491215,,
11248,1256515200,0,32.077942,15.2491215,,
11249,1256601600,0,32.077942,15.2491215,,
11250,1256688000,0,32.077942,15.2491215,,
11251,1256774400,0,32.077942,15.2491215,,
11252,1256860800,0,32.077942,15.2491215,,
11253,1256947200,0,32.077942,15.2491215,,
11254,1257033600,0,32.077942,15.2491215,,
11255,1257120000,0,32.077942,15.2491215,,
11256,1257206400,0,32.077942,15.2491215,,
11257,1257292800,0,32.077942,15.2491215,,
11258,1257379200,0,32.077942,15.2491215,,
11259,1257465600,0,32.077942,15.2491215,,
11260,1257552000,0,32.077942,15.2491215,,
11261,1257638400,0,32.077942,15.2491215,,
11262,1257724800,0,32.077942,15.2491215,,
11263,1257811200,0,32.077942,15.2491215,,
11264,1257897600,0,32.077942,15.2491215,,
11265,1257984000,0,32.077942,15.2491215,,
11266,1258070400,0,32.077942,15.2491215,,
11267,1258156800,0,32.077942,15.2491215,,
11268,1258243200,0,32.077942,15.2491215,,
11269,1258329600,0,32.077942,15.2491215,,
11270,1258416000,0,32.077942,15.2491215,,
11271,1258502400,0,32.077942,15.2491215,,
11272,1258588800,0,32.077942,15.2491215,,
11273,1258675200,0.034332286,32.077942,15.2491215,,
11274,1258761600,0,32.077942,15.2491215,,
11275,1258848000,0,32.077942,15.2491215,,
11276,1258934400,0,32.077942,15.2491215,,
11277,1259020800,0,32.077942,15.2491215,,
11278,1259107200,0,32.077942,15.2491215,,
11279,1259193600,0,32.077942,15.2491215,,
11280,1259280000,0,32.077942,15.2491215,,
11281,1259366400,0,32.077942,15.2491215,,
11282,1259452800,0,32.077942,15.2491215,,
11283,1259539200,0,32.077942,15.2491215,,
11284,1259625600,0,32.077942,15.2491215,,
11285,1259712000,0,32.077942,15.2491215,,
11286,1259798400,0,32.077942,15.2491215,,
11287,1259884800,0,32.077942,15.2491215,,
11288,1259971200,0,32.077942,15.2491215,,
11289,1260057600,0,32.077942,15.2491215,,
11290,1260144000,0,32.077942,15.2491215,,
11291,1260230400,0,32.077942,15.2491215,,
11292,1260316800,0,32.077942,15.2491215,,
11293,1260403200,0,32.077942,15.2491215,,
11294,1260489600,0,32.077942,15.2491215,,
11295,1260576000,0,32.077942,15.2491215,,
11296,1260662400,0,32.077942,15.2491215,,
11297,1260748800,0,32.077942,15.2491215,,
11298,1260835200,0,32.077942,15.2491215,,
11299,1260921600,0,32.077942,15.2491215,,
11300,1261008000,0,32.077942,15.2491215,,
11301,1261094400,0,32.077942,15.2491215,,
11302,1261180800,0,32.077942,15.2491215,,
11303,1261267200,0,32.077942,15.2491215,,
11304,1261353600,0,32.077942,15.2491215,,
11305,1261440000,0,32.077942,15.2491215,,
11306,1261526400,0,32.077942,15.2491215,,
11307,1261612800,0,32.077942,15.2491215,,
11308,1261699200,0,32.077942,15.2491215,,
11309,1261785600,0,32.077942,15.2491215,,
11310,1261872000,0,32.077942,15.2491215,,
11311,1261958400,0,32.077942,15.2491215,,
11312,1262044800,0,32.077942,15.2491215,,
11313,1262131200,0,32.077942,15.2491215,,
11314,1262217600,0,32.077942,15.2491215,,
11315,1262304000,0,32.077942,15.2491215,,
11316,1262390400,0,32.077942,15.2491215,,
11317,1262476800,0,32.077942,15.2491215,,
11318,1262563200,0,32.077942,15.2491215,,
11319,1262649600,0,32.077942,15.2491215,,
11320,1262736000,0,32.077942,15.2491215,,
11321,1262822400,0,32.077942,15.2491215,,
11322,1262908800,0,32.077942,15.2491215,,
11323,1262995200,0,32.077942,15.2491215,,
11324,1263081600,0,32.077942,15.2491215,,
11325,1263168000,0,32.077942,15.2491215,,
11326,1263254400,0,32.077942,15.2491215,,
11327,1263340800,0,32.077942,15.2491215,,
11328,1263427200,0,32.077942,15.2491215,,
11329,1263513600,0,32.077942,15.2491215,,
11330,1263600000,0,32.077942,15.2491215,,
11331,1263686400,0,32.077942,15.2491215,,
11332,1263772800,0,32.077942,15.2491215,,
11333,1263859200,0,32.077942,15.2491215,,
11334,1263945600,0.044631986,32.077942,15.2491215,,
11335,1264032000,0,32.077942,15.2491215,,
11336,1264118400,0,32.077942,15.2491215,,
11337,1264204800,0,32.077942,15.2491215,,
11338,1264291200,0,32.077942,15.2491215,,
11339,1264377600,0,32.077942,15.2491215,,
11340,1264464000,0,32.077942,15.2491215,,
11341,1264550400,0,32.077942,15.2491215,,
11342,1264636800,0,32.077942,15.2491215,,
11343,1264723200,0,32.077942,15.2491215,,
11344,1264809600,0,32.077942,15.2491215,,
11345,1264896000,0,32.077942,15.2491215,,
11346,1264982400,0,32.077942,15.2491215,,
11347,1265068800,0,32.077942,15.2491215,,
11348,1265155200,0,32.077942,15.2491215,,
11349,1265241600,0,32.077942,15.2491215,,
11350,1265328000,0,32.077942,15.2491215,,
11351,1265414400,0,32.077942,15.2491215,,
11352,1265500800,0,32.077942,15.2491215,,
11353,1265587200,0,32.077942,15.2491215,,
11354,1265673600,0,32.077942,15.2491215,,
11355,1265760000,0,32.077942,15.2491215,,
11356,1265846400,0,32.077942,15.2491215,,
11357,1265932800,0,32.077942,15.2491215,,
11358,1266019200,0,32.077942,15.2491215,,
11359,1266105600,0,32.077942,15.2491215,,
11360,1266192000,0,32.077942,15.2491215,,
11361,1266278400,0,32.077942,15.2491215,,
11362,1266364800,0,32.077942,15.2491215,,
11363,1266451200,0,32.077942,15.2491215,,
11364,1266537600,0,32.077942,15.2491215,,
11365,1266624000,0,32.077942,15.2491215,,
11366,1266710400,0,32.077942,15.2491215,,
11367,1266796800,0,32.077942,15.2491215,,
11368,1266883200,0,32.077942,15.2491215,,
11369,1266969600,0,32.077942,15.2491215,,
11370,1267056000,0,32.077942,15.2491215,,
11371,1267142400,0,32.077942,15.2491215,,
11372,1267228800,0,32.077942,15.2491215,,
11373,1267315200,0,32.077942,15.2491215,,
11374,1267401600,0,32.077942,15.2491215,,
11375,1267488000,0,32.077942,15.2491215,,
11376,1267574400,0,32.077942,15.2491215,,
11377,1267660800,0,32.077942,15.2491215,,
11378,1267747200,0,32.077942,15.2491215,,
11379,1267833600,0,32.077942,15.2491215,,
11380,1267920000,0,32.077942,15.2491215,,
11381,1268006400,0,32.077942,15.2491215,,
11382,1268092800,0,32.077942,15.2491215,,
11383,1268179200,0,32.077942,15.2491215,,
11384,1268265600,0,32.077942,15.2491215,,
11385,1268352000,0,32.077942,15.2491215,,
11386,1268438400,0,32.077942,15.2491215,,
11387,1268524800,0,32.077942,15.2491215,,
11388,1268611200,0,32.077942,15.2491215,,
11389,1268697600,0,32.077942,15.2491215,,
11390,1268784000,0,32.077942,15.2491215,,
11391,1268870400,0,32.077942,15.2491215,,
11392,1268956800,0,32.077942,15.2491215,,
11393,1269043200,0,32.077942,15.2491215,,
11394,1269129600,0,32.077942,15.2491215,,
11395,1269216000,0,32.077942,15.2491215,,
11396,1269302400,0,32.077942,15.2491215,,
11397,1269388800,0,32.077942,15.2491215,,
11398,1269475200,0,32.077942,15.2491215,,
11399,1269561600,0,32.077942,15.2491215,,
11400,1269648000,0,32.077942,15.2491215,,
11401,1269734400,0,32.077942,15.2491215,,
11402,1269820800,0,32.077942,15.2491215,,
11403,1269907200,0,32.077942,15.2491215,,
11404,1269993600,0,32.077942,15.2491215,,
11405,1270080000,0,32.077942,15.2491215,,
11406,1270166400,0,32.077942,15.2491215,,
11407,1270252800,0,32.077942,15.2491215,,
11408,1270339200,0,32.077942,15.2491215,,
11409,1270425600,0,32.077942,15.2491215,,
11410,1270512000,0,32.077942,15.2491215,,
11411,1270598400,0,32.077942,15.2491215,,
11412,1270684800,0,32.077942,15.2491215,,
11413,1270771200,0,32.077942,15.2491215,,
11414,1270857600,0,32.077942,15.2491215,,
11415,1270944000,0,32.077942,15.2491215,,
11416,1271030400,0,32.077942,15.2491215,,
11417,1271116800,0,32.077942,15.2491215,,
11418,1271203200,0,32.077942,15.2491215,,
11419,1271289600,0,32.077942,15.2491215,,
11420,1271376000,0,32.077942,15.2491215,,
11421,1271462400,0,32.077942,15.2491215,,
11422,1271548800,0,32.077942,15.2491215,,
