id,Date,Max Temperature,Min Temperature,lon,lat
11324,1/10/2010,36.276,20.591,32.077942,15.2491215
11325,1/11/2010,36.466,21.071,32.077942,15.2491215
11326,1/12/2010,36.527,20.048,32.077942,15.2491215
11327,1/13/2010,37.831,19.457,32.077942,15.2491215
11328,1/14/2010,37.648,19.784,32.077942,15.2491215
11329,1/15/2010,38.246,20.212,32.077942,15.2491215
11330,1/16/2010,38.128,19.505,32.077942,15.2491215
11331,1/17/2010,39.884,21.708,32.077942,15.2491215
11332,1/18/2010,36.355,22.745,32.077942,15.2491215
11333,1/19/2010,34.307,19.77,32.077942,15.2491215
11334,1/20/2010,30.394,20.208,32.077942,15.2491215
11335,1/21/2010,30.776,15.853,32.077942,15.2491215
11336,1/22/2010,31.255,17.017,32.077942,15.2491215
11337,1/23/2010,31.982,18.357,32.077942,15.2491215
11338,1/24/2010,32.988,18.474,32.077942,15.2491215
11339,1/25/2010,31.961,18.063,32.077942,15.2491215
11340,1/26/2010,31.545,17.119,32.077942,15.2491215
11341,1/27/2010,33.656,18.236,32.077942,15.2491215
11342,1/28/2010,33.873,17.462,32.077942,15.2491215
11343,1/29/2010,35.401,19.602,32.077942,15.2491215
11344,1/30/2010,37.956,20.224,32.077942,15.2491215
11345,1/31/2010,40.89,22.121,32.077942,15.2491215
11346,2/1/2010,40.977,22.719,32.077942,15.2491215
11347,2/2/2010,39.672,22.947,32.077942,15.2491215
11348,2/3/2010,36.118,22.667,32.077942,15.2491215
11349,2/4/2010,29.994,17.571,32.077942,15.2491215
11350,2/5/2010,28.874,14.713,32.077942,15.2491215
11351,2/6/2010,28.377,12.94,32.077942,15.2491215
11352,2/7/2010,29.23,13.384,32.077942,15.2491215
11353,2/8/2010,31.775,14.793,32.077942,15.2491215
11354,2/9/2010,35.588,18.593,32.077942,15.2491215
11355,2/10/2010,35.853,18.353,32.077942,15.2491215
11356,2/11/2010,37.105,19.667,32.077942,15.2491215
11357,2/12/2010,38.502,21.424,32.077942,15.2491215
11358,2/13/2010,39.24,22.227,32.077942,15.2491215
11359,2/14/2010,39.08,22.169,32.077942,15.2491215
11360,2/15/2010,39.121,21.285,32.077942,15.2491215
11361,2/16/2010,38.772,22.207,32.077942,15.2491215
11362,2/17/2010,39.731,22.267,32.077942,15.2491215
11363,2/18/2010,40.431,22.853,32.077942,15.2491215
11364,2/19/2010,40.011,23.446,32.077942,15.2491215
11365,2/20/2010,38.636,22.588,32.077942,15.2491215
11366,2/21/2010,40.431,22.653,32.077942,15.2491215
11367,2/22/2010,40.053,22.058,32.077942,15.2491215
11368,2/23/2010,40.782,22.397,32.077942,15.2491215
11369,2/24/2010,40.61,21.191,32.077942,15.2491215
11370,2/25/2010,40.226,22.076,32.077942,15.2491215
11371,2/26/2010,36.637,24.418,32.077942,15.2491215
11372,2/27/2010,33.578,18.542,32.077942,15.2491215
11373,2/28/2010,33.357,15.656,32.077942,15.2491215
11374,3/1/2010,33.342,16.627,32.077942,15.2491215
11375,3/2/2010,33.95,17.125,32.077942,15.2491215
11376,3/3/2010,34.872,16.735,32.077942,15.2491215
11377,3/4/2010,36.55,17.763,32.077942,15.2491215
11378,3/5/2010,37.676,19.353,32.077942,15.2491215
11379,3/6/2010,38.825,19.364,32.077942,15.2491215
11380,3/7/2010,39.671,19.627,32.077942,15.2491215
11381,3/8/2010,42.824,21.885,32.077942,15.2491215
11382,3/9/2010,44.495,24.724,32.077942,15.2491215
11383,3/10/2010,43.625,25.52,32.077942,15.2491215
11384,3/11/2010,43.745,26.408,32.077942,15.2491215
11385,3/12/2010,45.93,25.122,32.077942,15.2491215
11386,3/13/2010,44.36,24.957,32.077942,15.2491215
11387,3/14/2010,45.97,24.849,32.077942,15.2491215
11388,3/15/2010,46.665,25.479,32.077942,15.2491215
11389,3/16/2010,43.928,26.128,32.077942,15.2491215
11390,3/17/2010,43.666,24.597,32.077942,15.2491215
11391,3/18/2010,40.805,24.003,32.077942,15.2491215
11392,3/19/2010,36.119,22.218,32.077942,15.2491215
11393,3/20/2010,35.431,20.313,32.077942,15.2491215
11394,3/21/2010,37.153,20.877,32.077942,15.2491215
11395,3/22/2010,36.612,22.136,32.077942,15.2491215
11396,3/23/2010,36.394,20.382,32.077942,15.2491215
11397,3/24/2010,37.365,20.189,32.077942,15.2491215
11398,3/25/2010,37.606,20.074,32.077942,15.2491215
11399,3/26/2010,35.967,21.21,32.077942,15.2491215
11400,3/27/2010,34.222,17.809,32.077942,15.2491215
11401,3/28/2010,34.715,17.12,32.077942,15.2491215
11402,3/29/2010,35.786,17.139,32.077942,15.2491215
11403,3/30/2010,37.424,18.735,32.077942,15.2491215
11404,3/31/2010,37.678,20.145,32.077942,15.2491215
11405,4/1/2010,38.223,21.333,32.077942,15.2491215
11406,4/2/2010,41.453,21.1,32.077942,15.2491215
11407,4/3/2010,44.454,22.158,32.077942,15.2491215
11408,4/4/2010,43.865,23.576,32.077942,15.2491215
11409,4/5/2010,43.532,25.371,32.077942,15.2491215
11410,4/6/2010,42.951,25.841,32.077942,15.2491215
11411,4/7/2010,41.739,25.516,32.077942,15.2491215
11412,4/8/2010,41.776,24.233,32.077942,15.2491215
11413,4/9/2010,40.507,24.756,32.077942,15.2491215
11414,4/10/2010,41.626,24.699,32.077942,15.2491215
11415,4/11/2010,42.39,23.703,32.077942,15.2491215
11416,4/12/2010,42.448,24.88,32.077942,15.2491215
11417,4/13/2010,41.136,23.998,32.077942,15.2491215
11418,4/14/2010,39.899,24.026,32.077942,15.2491215
11419,4/15/2010,40.475,23.029,32.077942,15.2491215
11420,4/16/2010,41.371,23.787,32.077942,15.2491215
11421,4/17/2010,42.087,24.43,32.077942,15.2491215
11422,4/18/2010,42.529,27.599,32.077942,15.2491215
11423,4/19/2010,42.208,25.422,32.077942,15.2491215
11424,4/20/2010,43.86,25.364,32.077942,15.2491215
11425,4/21/2010,46.333,26.047,32.077942,15.2491215
11426,4/22/2010,44.291,27.343,32.077942,15.2491215
11427,4/23/2010,42.518,27.493,32.077942,15.2491215
11428,4/24/2010,41.177,25.784,32.077942,15.2491215
11429,4/25/2010,42.883,24.105,32.077942,15.2491215
11430,4/26/2010,44.941,24.143,32.077942,15.2491215
11431,4/27/2010,46.393,24.947,32.077942,15.2491215
11432,4/28/2010,46.188,25.992,32.077942,15.2491215
11433,4/29/2010,47.016,27.845,32.077942,15.2491215
11434,4/30/2010,44.306,32.155,32.077942,15.2491215
11435,5/1/2010,41.131,30.141,32.077942,15.2491215
11436,5/2/2010,43.007,30.076,32.077942,15.2491215
11437,5/3/2010,41.678,30.505,32.077942,15.2491215
11438,5/4/2010,43.002,26.584,32.077942,15.2491215
11439,5/5/2010,43.007,24.467,32.077942,15.2491215
11440,5/6/2010,42.512,22.591,32.077942,15.2491215
11441,5/7/2010,43.966,23.218,32.077942,15.2491215
11442,5/8/2010,42.727,20.012,32.077942,15.2491215
11443,5/9/2010,45.902,19.611,32.077942,15.2491215
11444,5/10/2010,44.823,22.483,32.077942,15.2491215
11445,5/11/2010,43.537,24.714,32.077942,15.2491215
11446,5/12/2010,44.621,26.276,32.077942,15.2491215
11447,5/13/2010,43.99,23.925,32.077942,15.2491215
11448,5/14/2010,44.219,25.077,32.077942,15.2491215
11449,5/15/2010,45.177,23.631,32.077942,15.2491215
11450,5/16/2010,43.237,23.352,32.077942,15.2491215
11451,5/17/2010,43.759,25.997,32.077942,15.2491215
11452,5/18/2010,44.801,26.476,32.077942,15.2491215
11453,5/19/2010,47.81,24.129,32.077942,15.2491215
11454,5/20/2010,46.378,26.803,32.077942,15.2491215
11455,5/21/2010,46.355,26.615,32.077942,15.2491215
11456,5/22/2010,46.745,25.344,32.077942,15.2491215
11457,5/23/2010,43.341,25.558,32.077942,15.2491215
11458,5/24/2010,42.485,23.849,32.077942,15.2491215
11459,5/25/2010,42.725,26.11,32.077942,15.2491215
11460,5/26/2010,45.994,27.402,32.077942,15.2491215
11461,5/27/2010,45.03,25.375,32.077942,15.2491215
11462,5/28/2010,37.996,31.026,32.077942,15.2491215
11463,5/29/2010,37.027,28.259,32.077942,15.2491215
11464,5/30/2010,44.636,27.928,32.077942,15.2491215
11465,5/31/2010,41.995,28.628,32.077942,15.2491215
11466,6/1/2010,44.477,29.107,32.077942,15.2491215
11467,6/2/2010,47.228,29.227,32.077942,15.2491215
11468,6/3/2010,44.756,31.198,32.077942,15.2491215
11469,6/4/2010,46.239,30.139,32.077942,15.2491215
11470,6/5/2010,41.104,30.399,32.077942,15.2491215
11471,6/6/2010,40.878,29.598,32.077942,15.2491215
11472,6/7/2010,46.105,28.501,32.077942,15.2491215
11473,6/8/2010,43.02,29.507,32.077942,15.2491215
11474,6/9/2010,39.549,29.634,32.077942,15.2491215
11475,6/10/2010,41.13,28.37,32.077942,15.2491215
11476,6/11/2010,43.467,25.967,32.077942,15.2491215
11477,6/12/2010,45.293,25.906,32.077942,15.2491215
11478,6/13/2010,46.032,24.404,32.077942,15.2491215
11479,6/14/2010,42.924,26.859,32.077942,15.2491215
11480,6/15/2010,42.336,28.737,32.077942,15.2491215
11481,6/16/2010,45.256,27.969,32.077942,15.2491215
11482,6/17/2010,43.602,27.634,32.077942,15.2491215
11483,6/18/2010,40.6,28.442,32.077942,15.2491215
11484,6/19/2010,39.552,28.611,32.077942,15.2491215
11485,6/20/2010,40.946,27.076,32.077942,15.2491215
11486,6/21/2010,41.725,27.976,32.077942,15.2491215
11487,6/22/2010,43.712,27.85,32.077942,15.2491215
11488,6/23/2010,42.811,29.621,32.077942,15.2491215
11489,6/24/2010,42.712,31.796,32.077942,15.2491215
11490,6/25/2010,40.419,30.353,32.077942,15.2491215
11491,6/26/2010,41.716,29.467,32.077942,15.2491215
11492,6/27/2010,40.546,27.26,32.077942,15.2491215
11493,6/28/2010,40.862,28.632,32.077942,15.2491215
11494,6/29/2010,38.447,28.079,32.077942,15.2491215
11495,6/30/2010,40.406,28.632,32.077942,15.2491215
11496,7/1/2010,42.26,28.003,32.077942,15.2491215
11497,7/2/2010,43.074,28.864,32.077942,15.2491215
11498,7/3/2010,41.072,27.54,32.077942,15.2491215
11499,7/4/2010,41.602,29.743,32.077942,15.2491215
11500,7/5/2010,38.358,28.685,32.077942,15.2491215
11501,7/6/2010,37.914,25.379,32.077942,15.2491215
11502,7/7/2010,40.175,27.938,32.077942,15.2491215
11503,7/8/2010,42.05,28.972,32.077942,15.2491215
11504,7/9/2010,41.633,28.116,32.077942,15.2491215
11505,7/10/2010,44.152,24.99,32.077942,15.2491215
11506,7/11/2010,34.704,28.129,32.077942,15.2491215
11507,7/12/2010,39.736,29.277,32.077942,15.2491215
11508,7/13/2010,41.026,28.817,32.077942,15.2491215
11509,7/14/2010,39.887,27.474,32.077942,15.2491215
11510,7/15/2010,35.891,24.662,32.077942,15.2491215
11511,7/16/2010,31.942,26.216,32.077942,15.2491215
11512,7/17/2010,36.589,23.805,32.077942,15.2491215
11513,7/18/2010,37.004,25.982,32.077942,15.2491215
11514,7/19/2010,37.79,25.173,32.077942,15.2491215
11515,7/20/2010,35.807,26.684,32.077942,15.2491215
11516,7/21/2010,36.201,25.278,32.077942,15.2491215
11517,7/22/2010,37.084,25.681,32.077942,15.2491215
11518,7/23/2010,33.58,24.966,32.077942,15.2491215
11519,7/24/2010,31.309,24.889,32.077942,15.2491215
11520,7/25/2010,32.202,24.281,32.077942,15.2491215
11521,7/26/2010,36.364,23.307,32.077942,15.2491215
11522,7/27/2010,37.151,23.861,32.077942,15.2491215
11523,7/28/2010,36.184,25.636,32.077942,15.2491215
11524,7/29/2010,38.452,25.532,32.077942,15.2491215
11525,7/30/2010,36.947,25.687,32.077942,15.2491215
11526,7/31/2010,37.424,25.677,32.077942,15.2491215
11527,8/1/2010,39.465,26.182,32.077942,15.2491215
11528,8/2/2010,35.671,27.491,32.077942,15.2491215
11529,8/3/2010,36.792,24.687,32.077942,15.2491215
11530,8/4/2010,33.134,25.191,32.077942,15.2491215
11531,8/5/2010,33.699,23.695,32.077942,15.2491215
11532,8/6/2010,38.05,23.732,32.077942,15.2491215
11533,8/7/2010,43.3,26.169,32.077942,15.2491215
11534,8/8/2010,44.29,28.71,32.077942,15.2491215
11535,8/9/2010,40.57,28.042,32.077942,15.2491215
11536,8/10/2010,32.9,26.016,32.077942,15.2491215
11537,8/11/2010,35.659,24.318,32.077942,15.2491215
11538,8/12/2010,33.315,24.74,32.077942,15.2491215
11539,8/13/2010,36.872,23.475,32.077942,15.2491215
11540,8/14/2010,40.268,25.624,32.077942,15.2491215
11541,8/15/2010,37.964,26.813,32.077942,15.2491215
11542,8/16/2010,37.653,25.778,32.077942,15.2491215
11543,8/17/2010,39.934,25.184,32.077942,15.2491215
11544,8/18/2010,39.957,26.6,32.077942,15.2491215
11545,8/19/2010,34.126,26.132,32.077942,15.2491215
11546,8/20/2010,36.524,24.515,32.077942,15.2491215
11547,8/21/2010,35.999,25.585,32.077942,15.2491215
11548,8/22/2010,40.152,24.977,32.077942,15.2491215
11549,8/23/2010,36.473,26.624,32.077942,15.2491215
11550,8/24/2010,32.818,25.362,32.077942,15.2491215
11551,8/25/2010,36.799,24.398,32.077942,15.2491215
11552,8/26/2010,36.12,27.05,32.077942,15.2491215
11553,8/27/2010,37.186,25.014,32.077942,15.2491215
11554,8/28/2010,28.467,24.025,32.077942,15.2491215
11555,8/29/2010,38.63,22.523,32.077942,15.2491215
11556,8/30/2010,39.396,25.632,32.077942,15.2491215
11557,8/31/2010,34.344,25.17,32.077942,15.2491215
11558,9/1/2010,40.767,25.424,32.077942,15.2491215
11559,9/2/2010,37.091,26.902,32.077942,15.2491215
11560,9/3/2010,38.898,26.594,32.077942,15.2491215
11561,9/4/2010,36.559,25.604,32.077942,15.2491215
11562,9/5/2010,38.118,22.67,32.077942,15.2491215
11563,9/6/2010,40.66,25.807,32.077942,15.2491215
11564,9/7/2010,42.065,27.148,32.077942,15.2491215
11565,9/8/2010,36.751,25.273,32.077942,15.2491215
11566,9/9/2010,38.418,25.169,32.077942,15.2491215
11567,9/10/2010,40.847,26.379,32.077942,15.2491215
11568,9/11/2010,39.923,27.049,32.077942,15.2491215
11569,9/12/2010,38.38,28.291,32.077942,15.2491215
11570,9/13/2010,39.873,24.797,32.077942,15.2491215
11571,9/14/2010,43.511,25.653,32.077942,15.2491215
11572,9/15/2010,40.498,27.734,32.077942,15.2491215
11573,9/16/2010,40.698,27.143,32.077942,15.2491215
11574,9/17/2010,39.058,25.974,32.077942,15.2491215
11575,9/18/2010,41.977,25.5,32.077942,15.2491215
11576,9/19/2010,41.323,25.938,32.077942,15.2491215
11577,9/20/2010,43.436,26.546,32.077942,15.2491215
11578,9/21/2010,42.623,27.72,32.077942,15.2491215
11579,9/22/2010,41.373,27.14,32.077942,15.2491215
11580,9/23/2010,38.521,27.537,32.077942,15.2491215
11581,9/24/2010,42.693,25.278,32.077942,15.2491215
11582,9/25/2010,43.39,25.217,32.077942,15.2491215
11583,9/26/2010,42.478,27.639,32.077942,15.2491215
11584,9/27/2010,43.818,27.409,32.077942,15.2491215
11585,9/28/2010,42.247,27.125,32.077942,15.2491215
11586,9/29/2010,44.524,24.115,32.077942,15.2491215
11587,9/30/2010,44.699,27.486,32.077942,15.2491215
11588,10/1/2010,42.684,26.285,32.077942,15.2491215
11589,10/2/2010,42.678,26.768,32.077942,15.2491215
11590,10/3/2010,43.837,25.68,32.077942,15.2491215
11591,10/4/2010,44.366,25.364,32.077942,15.2491215
11592,10/5/2010,44.912,26.144,32.077942,15.2491215
11593,10/6/2010,42.494,26.876,32.077942,15.2491215
11594,10/7/2010,44.107,26.923,32.077942,15.2491215
11595,10/8/2010,40.925,28.571,32.077942,15.2491215
11596,10/9/2010,44.403,26.377,32.077942,15.2491215
11597,10/10/2010,42.428,28.25,32.077942,15.2491215
11598,10/11/2010,42.059,27.039,32.077942,15.2491215
11599,10/12/2010,41.83,26.373,32.077942,15.2491215
11600,10/13/2010,41.902,26.482,32.077942,15.2491215
11601,10/14/2010,41.938,25.338,32.077942,15.2491215
11602,10/15/2010,41.738,25.094,32.077942,15.2491215
11603,10/16/2010,43.83,25.265,32.077942,15.2491215
11604,10/17/2010,41.817,23.269,32.077942,15.2491215
11605,10/18/2010,41.626,25.594,32.077942,15.2491215
11606,10/19/2010,42.151,23.516,32.077942,15.2491215
11607,10/20/2010,40.609,25.018,32.077942,15.2491215
11608,10/21/2010,40.421,22.672,32.077942,15.2491215
11609,10/22/2010,40.354,24.105,32.077942,15.2491215
11610,10/23/2010,41.519,26.174,32.077942,15.2491215
11611,10/24/2010,42.652,25.593,32.077942,15.2491215
11612,10/25/2010,40.841,27.021,32.077942,15.2491215
11613,10/26/2010,39.173,26.26,32.077942,15.2491215
11614,10/27/2010,40.917,25.092,32.077942,15.2491215
11615,10/28/2010,41.974,24.233,32.077942,15.2491215
11616,10/29/2010,40.108,25.682,32.077942,15.2491215
11617,10/30/2010,41.059,24.853,32.077942,15.2491215
11618,10/31/2010,41.126,24.936,32.077942,15.2491215
11619,11/1/2010,40.173,27.702,32.077942,15.2491215
11620,11/2/2010,39.722,26.275,32.077942,15.2491215
11621,11/3/2010,40.84,24.341,32.077942,15.2491215
11622,11/4/2010,39.598,24.119,32.077942,15.2491215
11623,11/5/2010,38.959,24.979,32.077942,15.2491215
11624,11/6/2010,40.01,24.268,32.077942,15.2491215
11625,11/7/2010,39.875,23.173,32.077942,15.2491215
11626,11/8/2010,38.892,23.045,32.077942,15.2491215
11627,11/9/2010,38.583,22.145,32.077942,15.2491215
11628,11/10/2010,38.632,21.672,32.077942,15.2491215
11629,11/11/2010,37.63,21.282,32.077942,15.2491215
11630,11/12/2010,39.572,21.075,32.077942,15.2491215
11631,11/13/2010,40.713,22.294,32.077942,15.2491215
11632,11/14/2010,39.428,24.256,32.077942,15.2491215
11633,11/15/2010,39.289,23.802,32.077942,15.2491215
11634,11/16/2010,39.673,22.674,32.077942,15.2491215
11635,11/17/2010,38.838,22.964,32.077942,15.2491215
11636,11/18/2010,40.03,22.3,32.077942,15.2491215
11637,11/19/2010,38.882,23.674,32.077942,15.2491215
11638,11/20/2010,38.465,23.128,32.077942,15.2491215
11639,11/21/2010,38.434,22.543,32.077942,15.2491215
11640,11/22/2010,37.06,21.883,32.077942,15.2491215
11641,11/23/2010,36.454,21.185,32.077942,15.2491215
11642,11/24/2010,36.968,20.853,32.077942,15.2491215
11643,11/25/2010,37.237,20.751,32.077942,15.2491215
11644,11/26/2010,37.186,20.64,32.077942,15.2491215
11645,11/27/2010,37.061,20.39,32.077942,15.2491215
11646,11/28/2010,36.85,20.588,32.077942,15.2491215
11647,11/29/2010,36.078,20.917,32.077942,15.2491215
11648,11/30/2010,36.086,19.931,32.077942,15.2491215
11649,12/1/2010,35.579,19.382,32.077942,15.2491215
11650,12/2/2010,35.572,20.404,32.077942,15.2491215
11651,12/3/2010,36.047,21.341,32.077942,15.2491215
11652,12/4/2010,36.309,21.057,32.077942,15.2491215
11653,12/5/2010,35.588,19.863,32.077942,15.2491215
11654,12/6/2010,33.771,18.089,32.077942,15.2491215
11655,12/7/2010,32.734,17.428,32.077942,15.2491215
11656,12/8/2010,32.718,16.893,32.077942,15.2491215
11657,12/9/2010,31.755,17.666,32.077942,15.2491215
11658,12/10/2010,30.393,16.241,32.077942,15.2491215
11659,12/11/2010,30.276,14.278,32.077942,15.2491215
11660,12/12/2010,30.961,14.56,32.077942,15.2491215
11661,12/13/2010,30.355,15.866,32.077942,15.2491215
11662,12/14/2010,31.764,17.31,32.077942,15.2491215
11663,12/15/2010,33.578,17.436,32.077942,15.2491215
11664,12/16/2010,33.911,18.105,32.077942,15.2491215
11665,12/17/2010,35.071,18.59,32.077942,15.2491215
11666,12/18/2010,34.53,19.178,32.077942,15.2491215
11667,12/19/2010,32.37,17.951,32.077942,15.2491215
11668,12/20/2010,31.845,18.154,32.077942,15.2491215
11669,12/21/2010,33.13,17.293,32.077942,15.2491215
11670,12/22/2010,34.097,17.624,32.077942,15.2491215
11671,12/23/2010,34.52,18.36,32.077942,15.2491215
11672,12/24/2010,34.413,18.517,32.077942,15.2491215
11673,12/25/2010,33.669,17.935,32.077942,15.2491215
11674,12/26/2010,32.552,17.782,32.077942,15.2491215
11675,12/27/2010,33.801,17.471,32.077942,15.2491215
11676,12/28/2010,35.659,17.657,32.077942,15.2491215
11677,12/29/2010,35.779,18.035,32.077942,15.2491215
11678,12/30/2010,28.911,17.514,32.077942,15.2491215
11679,12/31/2010,28.885,14.183,32.077942,15.2491215
11680,1/1/2011,30.169,13.426,32.077942,15.2491215
11681,1/2/2011,31.945,14.558,32.077942,15.2491215
11682,1/3/2011,32.913,16.409,32.077942,15.2491215
11683,1/4/2011,33.717,16.553,32.077942,15.2491215
11684,1/5/2011,32.297,16.476,32.077942,15.2491215
11685,1/6/2011,31.794,15.959,32.077942,15.2491215
11686,1/7/2011,31.037,16.752,32.077942,15.2491215
11687,1/8/2011,29.817,16.137,32.077942,15.2491215
11688,1/9/2011,27.959,14.292,32.077942,15.2491215
11689,1/10/2011,29.237,13.887,32.077942,15.2491215
11690,1/11/2011,29.638,13.932,32.077942,15.2491215
11691,1/12/2011,31.724,13.233,32.077942,15.2491215
11692,1/13/2011,32.532,13.329,32.077942,15.2491215
11693,1/14/2011,35.329,14.614,32.077942,15.2491215
11694,1/15/2011,28.965,15.878,32.077942,15.2491215
11695,1/16/2011,26.504,13.667,32.077942,15.2491215
11696,1/17/2011,27.332,12.411,32.077942,15.2491215
11697,1/18/2011,26.853,12.301,32.077942,15.2491215
11698,1/19/2011,26.655,11.633,32.077942,15.2491215
11699,1/20/2011,27.664,10.752,32.077942,15.2491215
11700,1/21/2011,29.969,11.365,32.077942,15.2491215
11701,1/22/2011,31.601,13.781,32.077942,15.2491215
11702,1/23/2011,32.185,16.325,32.077942,15.2491215
11703,1/24/2011,32.937,16.133,32.077942,15.2491215
11704,1/25/2011,32.914,16.223,32.077942,15.2491215
11705,1/26/2011,32.727,15.832,32.077942,15.2491215
11706,1/27/2011,32.582,14.749,32.077942,15.2491215
11707,1/28/2011,34.257,18.059,32.077942,15.2491215
11708,1/29/2011,35.818,18.441,32.077942,15.2491215
11709,1/30/2011,35.406,18.789,32.077942,15.2491215
11710,1/31/2011,34.908,19.15,32.077942,15.2491215
11711,2/1/2011,33.667,17.226,32.077942,15.2491215
11712,2/2/2011,33.472,17.147,32.077942,15.2491215
11713,2/3/2011,35.543,18.549,32.077942,15.2491215
11714,2/4/2011,36.395,18.603,32.077942,15.2491215
11715,2/5/2011,38.836,19.984,32.077942,15.2491215
11716,2/6/2011,39.556,20.787,32.077942,15.2491215
11717,2/7/2011,39.297,20.85,32.077942,15.2491215
11718,2/8/2011,37.684,21.826,32.077942,15.2491215
11719,2/9/2011,37.116,19.807,32.077942,15.2491215
11720,2/10/2011,37.115,19.667,32.077942,15.2491215
11721,2/11/2011,33.726,19.464,32.077942,15.2491215
11722,2/12/2011,31.69,16.496,32.077942,15.2491215
11723,2/13/2011,30.984,14.314,32.077942,15.2491215
11724,2/14/2011,30.703,13.381,32.077942,15.2491215
11725,2/15/2011,32.351,13.339,32.077942,15.2491215
11726,2/16/2011,34.952,16.433,32.077942,15.2491215
11727,2/17/2011,36.199,18.544,32.077942,15.2491215
11728,2/18/2011,37.034,19.947,32.077942,15.2491215
